ticker,predicted_rank,watchlist_signal,score_date
NFLX,0.6217315684546758,BUY,2026-05-01
NOW,0.6189116196133134,BUY,2026-05-01
ORCL,0.608067076173203,BUY,2026-05-01
INTC,0.5962160262759629,BUY,2026-05-01
SYK,0.5824082807772132,BUY,2026-05-01
FIS,0.5796841764387498,BUY,2026-05-01
DHR,0.5766355745354753,BUY,2026-05-01
MSFT,0.5709853257271563,BUY,2026-05-01
HD,0.5571780321878534,BUY,2026-05-01
APD,0.5568252306346796,BUY,2026-05-01
RTX,0.5566132889702502,BUY,2026-05-01
LMT,0.5521541792254963,BUY,2026-05-01
CMCSA,0.5495998148824505,BUY,2026-05-01
NKE,0.5416955777969267,BUY,2026-05-01
TMO,0.5414801816869417,BUY,2026-05-01
LOW,0.5400599401974346,BUY,2026-05-01
META,0.5349343566030252,BUY,2026-05-01
BLK,0.5340555009681918,BUY,2026-05-01
GILD,0.533403803636285,BUY,2026-05-01
IBM,0.5313883061533341,BUY,2026-05-01
LIN,0.5274678280058448,HOLD,2026-05-01
MO,0.5271730126980937,HOLD,2026-05-01
ROP,0.5268811185219474,HOLD,2026-05-01
WM,0.5262688972299386,HOLD,2026-05-01
QCOM,0.5248605610840875,HOLD,2026-05-01
BDX,0.5243064774854262,HOLD,2026-05-01
ADP,0.5235071585658185,HOLD,2026-05-01
JNJ,0.5233450244014741,HOLD,2026-05-01
MDT,0.5233250968603438,HOLD,2026-05-01
AMGN,0.5228146618713366,HOLD,2026-05-01
ECL,0.5185740157467716,HOLD,2026-05-01
MRK,0.518423965504119,HOLD,2026-05-01
ITW,0.5183162409158358,HOLD,2026-05-01
AON,0.5165471194219083,HOLD,2026-05-01
SCHW,0.5165420895646944,HOLD,2026-05-01
SHW,0.5161313588789891,HOLD,2026-05-01
SO,0.5151957172937038,HOLD,2026-05-01
BRK-B,0.5134994509454992,HOLD,2026-05-01
LLY,0.5134504299511715,HOLD,2026-05-01
HON,0.5126331123258416,HOLD,2026-05-01
ABT,0.5114847510352697,HOLD,2026-05-01
CME,0.5107508822432271,HOLD,2026-05-01
NVDA,0.5086409756897232,HOLD,2026-05-01
SLB,0.5083329436674985,HOLD,2026-05-01
UPS,0.5078556834833876,HOLD,2026-05-01
CB,0.5071366268733128,HOLD,2026-05-01
CSCO,0.5068496913044245,HOLD,2026-05-01
BA,0.5062867707126257,HOLD,2026-05-01
KO,0.5060938979265603,HOLD,2026-05-01
ZTS,0.5048462844016444,HOLD,2026-05-01
AXP,0.5047335597469882,HOLD,2026-05-01
HCA,0.5043785174699352,HOLD,2026-05-01
DUK,0.5016778654129334,HOLD,2026-05-01
INTU,0.5015072444646196,HOLD,2026-05-01
PEP,0.501194250266403,HOLD,2026-05-01
REGN,0.5002716180885571,HOLD,2026-05-01
VZ,0.4983013015251552,HOLD,2026-05-01
DIS,0.49784320574973207,HOLD,2026-05-01
CSX,0.497824370889318,HOLD,2026-05-01
ETN,0.4968596413152357,HOLD,2026-05-01
ISRG,0.49550643336968525,HOLD,2026-05-01
XOM,0.49408425666572137,HOLD,2026-05-01
PNC,0.493836495319127,HOLD,2026-05-01
PFE,0.4937385611141629,HOLD,2026-05-01
BAC,0.4931700616749395,HOLD,2026-05-01
TGT,0.4923969045966239,HOLD,2026-05-01
EQIX,0.49218762481069717,HOLD,2026-05-01
COST,0.49139915934749884,HOLD,2026-05-01
DE,0.49087165248068365,HOLD,2026-05-01
PG,0.4887765602381214,HOLD,2026-05-01
ICE,0.4886655921494317,HOLD,2026-05-01
PLD,0.4870647447145722,HOLD,2026-05-01
USB,0.4858039454692196,HOLD,2026-05-01
CI,0.4849901368088317,HOLD,2026-05-01
CL,0.48461858190159113,HOLD,2026-05-01
PM,0.4843338333952076,HOLD,2026-05-01
ADBE,0.4836822970112642,HOLD,2026-05-01
TXN,0.482663611300783,HOLD,2026-05-01
MA,0.4804107664903067,HOLD,2026-05-01
MRSH,0.4799166589968078,HOLD,2026-05-01
AMZN,0.4790256049767496,AVOID,2026-05-01
FDX,0.47798648864115684,AVOID,2026-05-01
TJX,0.4750616975636754,AVOID,2026-05-01
MCD,0.47168513057143363,AVOID,2026-05-01
SPGI,0.4706439060081831,AVOID,2026-05-01
NEE,0.46787307191840377,AVOID,2026-05-01
NSC,0.46515483860566925,AVOID,2026-05-01
GS,0.462242851872466,AVOID,2026-05-01
GE,0.45890307251153256,AVOID,2026-05-01
CRM,0.4573208558889391,AVOID,2026-05-01
JPM,0.4559641356527359,AVOID,2026-05-01
ACN,0.44370602929018266,AVOID,2026-05-01
UNH,0.4415992968429985,AVOID,2026-05-01
GOOGL,0.43719793562769516,AVOID,2026-05-01
BKNG,0.42036256296505137,AVOID,2026-05-01
V,0.4155525667543059,AVOID,2026-05-01
CVX,0.4140764545860035,AVOID,2026-05-01
WMT,0.40241565849928496,AVOID,2026-05-01
AAPL,0.3940762994104791,AVOID,2026-05-01
CAT,0.38966365870120206,AVOID,2026-05-01
